id,city,line_o,station_o,line_d,station_d,line1,line2,line3,line4,line5,line6,transfer1,transfer2,transfer3,transfer4,transfer5,HH1,MM1,SS1,HH2,MM2,SS2,d_time,nroutes,choice,age
23,bj,地铁4号线大兴线,北京大学东门,地铁9号线,北京西站,地铁4号线大兴线,地铁9号线,,,,,国家图书馆,,,,,8,19,4,8,50,18,1874,2,1,2
24,bj,地铁4号线大兴线,高米店北,地铁16号线,苏州桥,地铁4号线大兴线,地铁16号线,,,,,国家图书馆,,,,,7,42,21,8,41,37,3556,2,2,3
25,bj,地铁8号线,王府井,地铁10号线,长春桥,地铁8号线,地铁10号线,,,,,北土城,,,,,19,50,10,20,31,14,2464,2,3,2
26,bj,地铁8号线,火箭万源,地铁2号线,雍和宫,地铁8号线,地铁2号线,,,,,鼓楼大街,,,,,7,57,0,8,48,0,3060,3,1,3
27,bj,地铁4号线大兴线,北京大学东门,地铁4号线大兴线,北宫门,地铁4号线大兴线,,,,,,,,,,,10,53,43,11,5,6,683,1,2,2
28,bj,地铁4号线大兴线,高米店北,地铁16号线,苏州桥,地铁4号线大兴线,地铁16号线,,,,,国家图书馆,,,,,8,41,37,8,43,8,91,2,2,3
29,bj,地铁5号线,天通苑北,地铁昌平线,西二旗,地铁5号线,地铁13号线,,,,,立水桥,,,,,7,22,7,7,47,52,1545,2,1,4
30,bj,地铁13号线,西二旗,地铁5号线,天通苑北,地铁13号线,地铁5号线,,,,,立水桥,,,,,18,51,6,19,19,59,1733,2,1,4
31,bj,地铁5号线,天通苑北,地铁昌平线,西二旗,地铁5号线,地铁13号线,,,,,立水桥,,,,,7,21,48,7,46,33,1485,2,1,4
32,bj,地铁13号线,西二旗,地铁5号线,天通苑北,地铁13号线,地铁5号线,,,,,立水桥,,,,,18,59,13,19,28,50,1777,2,1,4
33,bj,地铁5号线,天通苑北,地铁昌平线,西二旗,地铁5号线,地铁13号线,,,,,立水桥,,,,,7,22,22,7,52,52,1830,2,1,4
34,bj,地铁1号线八通线,通州北苑,地铁1号线八通线,大望路,地铁1号线八通线,,,,,,,,,,,7,40,0,8,7,0,1620,1,1,2
35,bj,地铁5号线,天通苑北,地铁13号线,霍营,地铁5号线,地铁13号线,,,,,立水桥,,,,,7,31,2,7,52,51,1309,2,2,3
36,bj,地铁8号线,回龙观东大街,地铁8号线,金鱼胡同,地铁8号线,,,,,,,,,,,12,33,37,13,18,57,2720,1,2,3
37,bj,地铁昌平线,西二旗,地铁5号线,天通苑北,地铁13号线,地铁5号线,,,,,立水桥,,,,,19,10,50,19,41,0,1810,2,1,4
38,bj,地铁5号线,天通苑北,地铁13号线,西二旗,地铁5号线,地铁13号线,,,,,立水桥,,,,,7,24,44,7,52,14,1650,2,1,4
39,bj,地铁13号线,霍营,地铁5号线,天通苑北,地铁13号线,地铁5号线,,,,,立水桥,,,,,21,25,20,21,50,46,1526,2,1,3
40,bj,地铁5号线,灯市口,地铁5号线,天通苑北,地铁5号线,,,,,,,,,,,10,53,25,11,31,25,2280,1,1,4
41,bj,地铁4号线大兴线,北京大学东门,地铁10号线,草桥,地铁4号线大兴线,地铁10号线,地铁19号线,,,,海淀黄庄,牡丹园,,,,9,27,0,10,12,0,2700,4,2,3
42,bj,地铁10号线,草桥,地铁10号线,海淀黄庄,地铁10号线,,,,,,,,,,,14,46,0,15,37,0,3060,1,2,3
43,bj,地铁4号线大兴线,北京大学东门,地铁15号线,望京东,地铁4号线大兴线,地铁10号线,地铁5号线,地铁15号线,,,海淀黄庄,惠新西街南口,大屯路东,,,8,53,10,9,53,15,3605,4,2,2
44,bj,地铁4号线大兴线,北京大学东门,地铁9号线,北京西站,地铁4号线大兴线,地铁9号线,,,,,国家图书馆,,,,,6,42,43,7,12,42,1799,2,1,2
45,bj,地铁1号线八通线,果园,地铁10号线,宋家庄,地铁1号线八通线,地铁10号线,,,,,国贸,,,,,20,16,15,21,7,25,3070,2,2,2
46,bj,地铁1号线八通线,环球度假区,地铁1号线八通线,果园,地铁1号线八通线,,,,,,,,,,,19,29,39,19,47,22,1063,1,3,2
47,bj,地铁5号线,崇文门,地铁4号线大兴线,马家堡,地铁2号线,地铁4号线大兴线,,,,,宣武门,,,,,20,43,27,21,11,4,1657,3,3,2
48,bj,地铁5号线,宋家庄,地铁4号线大兴线,新宫,地铁10号线,地铁4号线大兴线,,,,,角门西,,,,,11,57,32,12,19,26,1314,2,2,2
49,bj,地铁4号线大兴线,中关村,地铁5号线,宋家庄,地铁4号线大兴线,地铁10号线,,,,,角门西,,,,,22,7,50,23,33,18,5128,2,2,2
50,bj,地铁13号线,五道口,地铁4号线大兴线,中关村,地铁13号线,地铁10号线,地铁4号线大兴线,,,,知春路,海淀黄庄,,,,21,29,46,21,59,31,1785,3,1,2
51,bj,地铁10号线,海淀黄庄,地铁13号线,五道口,地铁10号线,地铁13号线,,,,,知春路,,,,,19,56,31,20,17,52,1281,2,1,2
52,bj,地铁10号线,劲松,地铁4号线大兴线,海淀黄庄,地铁10号线,地铁4号线大兴线,,,,,海淀黄庄,,,,,19,3,3,19,56,41,3218,2,2,2
53,bj,地铁4号线大兴线,马家堡,地铁5号线,崇文门,地铁4号线大兴线,地铁2号线,,,,,宣武门,,,,,14,26,22,14,57,0,1838,2,2,2
54,bj,地铁1号线八通线,果园,地铁7号线,环球度假区,地铁1号线八通线,,,,,,,,,,,9,27,26,9,47,51,1225,2,2,2
55,bj,地铁1号线八通线,国贸,地铁1号线八通线,果园,地铁1号线八通线,,,,,,,,,,,16,5,34,16,39,41,2047,1,2,2
56,bj,地铁1号线八通线,东单,地铁1号线八通线,国贸,地铁1号线八通线,,,,,,,,,,,15,5,45,15,14,54,549,1,2,2
57,bj,地铁5号线,宋家庄,地铁4号线大兴线,中关村,地铁10号线,地铁4号线大兴线,,,,,角门西,,,,,6,14,1,7,14,10,3609,2,2,3
58,bj,地铁1号线八通线,西单,地铁14号线,东风北桥,地铁1号线八通线,地铁14号线,,,,,大望路,,,,,19,33,0,20,11,0,2280,2,1,4
59,bj,地铁13号线,龙泽,地铁15号线,后沙峪,地铁13号线,地铁15号线,,,,,望京西,,,,,17,0,23,18,0,1,3578,2,3,3
60,bj,地铁13号线,知春路,地铁13号线,龙泽,地铁13号线,,,,,,,,,,,12,14,0,12,41,0,1620,1,1,6
61,bj,地铁昌平线,朱辛庄,地铁13号线,大钟寺,地铁昌平线,地铁13号线,,,,,清河站,,,,,9,9,0,9,41,0,1920,3,3,7
62,bj,地铁4号线大兴线,陶然亭,地铁1号线八通线,五棵松,地铁4号线大兴线,地铁1号线八通线,,,,,西单,,,,,7,28,0,7,58,0,1800,2,1,5
63,bj,地铁14号线,东风北桥,地铁14号线,九龙山,地铁14号线,,,,,,,,,,,18,13,5,18,30,51,1066,1,3,6
64,bj,大兴机场线,大兴机场,地铁14号线,景泰,大兴机场线,地铁10号线,地铁4号线大兴线,地铁14号线,,,草桥,角门西,北京南站,,,22,18,6,23,12,15,3249,4,2,3
65,bj,地铁14号线,景泰,地铁8号线,天桥,地铁14号线,地铁8号线,,,,,永定门外,,,,,11,51,15,11,59,25,490,2,2,3
66,bj,地铁5号线,天坛东门,地铁5号线,蒲黄榆,地铁5号线,,,,,,,,,,,17,22,5,17,28,43,398,1,1,3
67,bj,地铁14号线,景泰,地铁1号线八通线,天安门东,地铁14号线,地铁8号线,地铁1号线八通线,,,,永定门外,王府井,,,,11,43,2,12,7,22,1460,3,3,3
68,bj,地铁1号线八通线,王府井,地铁4号线大兴线,新宫,地铁1号线八通线,地铁4号线大兴线,,,,,西单,,,,,18,35,10,19,4,51,1781,2,2,3
69,bj,地铁19号线,新宫,地铁10号线,苏州街,地铁19号线,地铁10号线,,,,,牡丹园,,,,,11,5,30,11,48,21,2571,2,2,3
70,bj,地铁10号线,苏州街,地铁4号线大兴线,北宫门,地铁10号线,地铁4号线大兴线,,,,,海淀黄庄,,,,,13,45,22,14,6,41,1279,2,2,3
71,bj,地铁4号线大兴线,北宫门,地铁6号线,南锣鼓巷,地铁4号线大兴线,地铁6号线,,,,,平安里,,,,,17,22,31,18,16,44,3253,2,2,3
72,bj,地铁6号线,南锣鼓巷,地铁4号线大兴线,新宫,地铁6号线,地铁4号线大兴线,,,,,平安里,,,,,21,30,32,22,4,25,2033,2,2,3
73,bj,地铁19号线,新宫,地铁8号线,霍营,地铁19号线,地铁10号线,地铁8号线,,,,牡丹园,北土城,,,,10,42,56,11,36,42,3226,3,3,3
74,bj,地铁19号线,积水潭,地铁19号线,新宫,地铁19号线,,,,,,,,,,,18,42,6,19,5,2,1376,1,1,3
75,bj,地铁4号线大兴线,新宫,地铁4号线大兴线,北京南站,地铁4号线大兴线,,,,,,,,,,,8,26,57,8,42,13,916,1,1,3
76,bj,地铁10号线,宋家庄,地铁4号线大兴线,新宫,地铁10号线,地铁4号线大兴线,,,,,角门西,,,,,11,57,41,12,19,29,1308,2,3,3
77,bj,地铁4号线大兴线,新宫,地铁1号线八通线,建国门,地铁4号线大兴线,地铁1号线八通线,,,,,西单,,,,,14,50,55,16,24,2,5587,2,3,3
78,bj,地铁2号线,北京站,地铁4号线大兴线,马家堡,地铁2号线,地铁4号线大兴线,,,,,宣武门,,,,,12,15,37,12,46,59,1882,2,3,3
79,bj,地铁4号线大兴线,马家堡,地铁2号线,崇文门,地铁4号线大兴线,地铁2号线,,,,,宣武门,,,,,14,26,38,14,56,59,1821,2,3,3
80,bj,地铁2号线,崇文门,地铁4号线大兴线,马家堡,地铁2号线,地铁4号线大兴线,,,,,宣武门,,,,,20,43,28,21,11,5,1657,2,3,3
81,bj,地铁4号线大兴线,马家堡,地铁5号线,东单,地铁4号线大兴线,地铁1号线八通线,,,,,西单,,,,,12,41,53,13,42,40,3647,2,3,3
82,bj,地铁1号线八通线,东单,地铁1号线八通线,国贸,地铁1号线八通线,,,,,,,,,,,15,6,2,15,14,51,529,1,1,3
83,bj,地铁1号线八通线,国贸,地铁1号线八通线,果园,地铁1号线八通线,,,,,,,,,,,16,5,48,16,39,43,2035,1,3,3
84,bj,地铁1号线八通线,环球度假区,地铁1号线八通线,果园,地铁1号线八通线,,,,,,,,,,,19,29,52,19,47,22,1050,1,1,3
85,bj,地铁1号线八通线,果园,地铁10号线,宋家庄,地铁1号线八通线,地铁10号线,,,,,国贸,,,,,20,16,10,21,7,17,3067,2,3,3
86,bj,地铁10号线,宋家庄,大兴机场线,大兴机场,地铁10号线,大兴机场线,,,,,草桥,,,,,6,13,59,6,59,54,2755,2,2,3
87,bj,地铁7号线,北京西站,地铁5号线,天通苑北,地铁7号线,地铁5号线,,,,,磁器口,,,,,12,57,0,14,14,0,4620,2,1,6
88,bj,地铁4号线大兴线,北京南站,地铁13号线,龙泽,地铁4号线大兴线,地铁13号线,,,,,西直门,,,,,17,43,0,18,46,0,3780,2,1,6
89,bj,地铁7号线,北京西站,地铁5号线,天通苑北,地铁7号线,地铁5号线,,,,,磁器口,,,,,12,55,5,14,3,8,4083,2,2,6
90,bj,地铁5号线,天通苑南,地铁7号线,北京西站,地铁5号线,地铁7号线,,,,,磁器口,,,,,11,7,0,12,20,0,4380,2,2,6
91,bj,地铁5号线,天通苑北,地铁1号线八通线,天安门西,地铁5号线,地铁1号线八通线,,,,,东单,,,,,13,55,0,14,51,0,3360,2,3,6
92,bj,地铁1号线八通线,天安门东,地铁5号线,天通苑北,地铁1号线八通线,地铁5号线,,,,,东单,,,,,16,17,0,17,12,0,3300,2,3,6
93,bj,地铁昌平线,朱辛庄,地铁13号线,大钟寺,地铁昌平线,地铁13号线,,,,,西二旗,,,,,9,9,0,9,41,0,1920,2,3,7
94,bj,地铁7号线,北京西站,地铁7号线,达官营,地铁7号线,,,,,,,,,,,12,33,4,12,41,40,516,1,1,5
95,bj,地铁7号线,达官营,地铁7号线,北京西站,地铁7号线,,,,,,,,,,,10,47,1,10,54,57,476,1,1,5
96,bj,首都机场线,三元桥,首都机场线,2号航站楼,首都机场线,,,,,,,,,,,9,12,0,9,39,0,1620,1,3,5
97,bj,地铁7号线,广渠门外,首都机场线,三元桥,地铁7号线,地铁10号线,,,,,双井,,,,,8,47,0,9,11,0,1440,2,1,5
98,bj,地铁8号线,南锣鼓巷,地铁7号线,广渠门外,地铁8号线,地铁7号线,,,,,珠市口,,,,,18,40,0,19,29,0,2940,2,1,5
99,bj,地铁2号线,东直门,地铁2号线,安定门,地铁2号线,,,,,,,,,,,20,49,0,20,59,0,600,1,1,5
100,bj,地铁9号线,北京西站,地铁昌平线,昌平东关,地铁9号线,地铁4号线大兴线,地铁13号线,地铁昌平线,,,国家图书馆,西直门,清河站,,,14,55,0,16,35,0,6000,4,3,5
101,bj,地铁昌平线,沙河,地铁13号线,五道口,地铁昌平线,地铁13号线,,,,,西二旗,,,,,10,55,0,11,30,0,2100,2,1,2
102,bj,地铁13号线,五道口,地铁昌平线,沙河,地铁13号线,地铁昌平线,,,,,清河站,,,,,21,40,0,22,20,0,2400,2,1,2
103,bj,地铁4号线大兴线,灵境胡同,地铁4号线大兴线,北京大学东门,地铁4号线大兴线,,,,,,,,,,,14,33,0,15,2,0,1740,1,1,3
104,bj,首都机场线,三元桥,首都机场线,3号航站楼,首都机场线,,,,,,,,,,,10,3,0,10,26,0,1380,1,1,3
105,bj,地铁9号线,北京西站,地铁4号线大兴线,圆明园,地铁9号线,地铁4号线大兴线,,,,,国家图书馆,,,,,7,47,0,8,16,0,1740,2,1,3
106,bj,地铁4号线大兴线,圆明园,首都机场线,三元桥,地铁4号线大兴线,地铁10号线,,,,,海淀黄庄,,,,,9,26,0,10,2,0,2160,2,1,3
107,bj,地铁昌平线,沙河,地铁7号线,九龙山,地铁昌平线,地铁8号线,地铁7号线,,,,朱辛庄,珠市口,,,,8,55,0,10,31,0,5760,3,2,2
108,bj,地铁7号线,九龙山,地铁13号线,五道口,地铁7号线,地铁10号线,地铁13号线,,,,双井,知春路,,,,11,49,0,12,51,0,3720,3,2,2
109,bj,地铁10号线,长春桥,地铁1号线八通线,八角游乐园,地铁10号线,地铁1号线八通线,,,,,公主坟,,,,,15,35,48,16,6,32,1844,2,3,5
110,bj,地铁6号线,金安桥,地铁1号线八通线,天安门西,地铁6号线,地铁2号线,地铁1号线八通线,,,,车公庄,复兴门,,,,12,20,11,13,12,41,3150,3,3,5
111,bj,地铁6号线,金安桥,地铁10号线,亮马桥,地铁6号线,地铁10号线,,,,,呼家楼,,,,,10,22,3,11,19,22,3439,2,3,4
112,bj,地铁6号线,金安桥,地铁8号线,北土城,地铁6号线,地铁8号线,,,,,南锣鼓巷,,,,,12,46,56,13,59,28,4352,2,3,5
113,bj,地铁10号线,安贞门,地铁6号线,金安桥,地铁10号线,地铁6号线,,,,,慈寿寺,,,,,17,10,15,18,9,49,3574,2,3,7
114,bj,地铁6号线,金安桥,地铁8号线,中国美术馆,地铁6号线,地铁8号线,,,,,南锣鼓巷,,,,,9,44,43,10,30,29,2746,2,3,4
115,bj,地铁14号线,东风北桥,地铁14号线,九龙山,地铁14号线,-3,-3,,,,,,,,,17,55,30,18,16,1,1231,1,2,6
116,bj,地铁14号线,东风北桥,地铁14号线,九龙山,地铁14号线,-3,-3,,,,,,,,,17,22,17,17,42,24,1207,1,2,6
117,bj,地铁14号线,东风北桥,地铁7号线,双井,地铁14号线,地铁7号线,,,,,九龙山,,,,,17,25,30,17,51,13,1543,3,2,6
118,bj,地铁4号线大兴线,北京大学东门,地铁9号线,北京西站,地铁4号线大兴线,地铁9号线,-3,,,,国家图书馆,,,,,9,13,5,10,3,6,3001,2,1,2
119,bj,地铁11号线,新首钢,地铁2号线,西直门,地铁11号线,地铁6号线,地铁2号线,,,,金安桥,车公庄,,,,16,34,0,17,25,0,3060,3,3,4
120,bj,地铁6号线,西黄村,地铁14号线,来广营,地铁6号线,地铁14号线,-3,,,,金台路,,,,,6,52,41,8,1,24,4123,2,3,3
121,bj,地铁4号线大兴线,北京大学东门,地铁10号线,长春桥,地铁4号线大兴线,地铁10号线,-3,,,,海淀黄庄,,,,,21,33,7,21,54,0,1253,2,3,2
122,bj,大兴机场线,大兴机场,大兴机场线,草桥,大兴机场线,,,,,,,,,,,17,49,20,18,16,41,1641,1,3,2
123,bj,地铁4号线大兴线,北京大学东门,地铁13号线,大钟寺,地铁4号线大兴线,地铁10号线,地铁13号线,-3,,,海淀黄庄,知春路,,,,20,0,0,20,24,0,1440,3,2,2
124,bj,地铁10号线,十里河,地铁9号线,丰台科技园,地铁10号线,地铁房山线,地铁9号线,-3,,,首经贸,郭公庄,,,,8,15,11,8,57,20,2529,3,3,3
125,bj,地铁8号线,什刹海,地铁16号线,温阳路,地铁8号线,地铁10号线,地铁4号线大兴线,地铁16号线,,,北土城,海淀黄庄,西苑,,,21,2,0,22,26,0,5040,4,3,3
126,sh,地铁3号线,虹口足球场,地铁3号线,殷高西路,地铁3号线,,,,,,,,,,,21,5,34,21,21,51,977,1,2,4
127,sh,地铁6号线,博兴路,地铁6号线,世纪大道,地铁6号线,,,,,,,,,,,11,26,24,11,46,50,1226,1,3,3
128,sh,地铁10号线,上海图书馆,地铁10号线,同济大学,地铁10号线,,,,,,,,,,,15,8,28,15,35,39,1631,2,3,2
129,sh,地铁15号线,娄山关路,地铁2号线,虹桥火车站,地铁15号线,地铁2号线,,,,,娄山关路,,,,,10,46,55,11,10,46,1431,2,3,3
130,sh,地铁2号线,南京西路,地铁10号线,同济大学,地铁2号线,地铁10号线,,,,,南京东路,,,,,19,15,46,19,50,25,2079,2,2,3
131,sh,地铁10号线,国帆路,地铁10号线,同济大学,地铁10号线,,,,,,,,,,,17,39,54,17,58,30,1116,1,3,2
132,sh,地铁4号线,上海体育馆,地铁8号线,陆家浜路,地铁4号线,地铁8号线,,,,,西藏南路,,,,,14,34,9,14,56,7,1318,2,1,4
133,sh,地铁1号线,锦江乐园,地铁1号线,上海体育馆,地铁1号线,,,,,,,,,,,13,49,34,14,2,47,793,1,1,4
134,sh,地铁2号线,南京西路,地铁12号线,顾戴路,地铁12号线,,,,,,,,,,,13,47,57,14,23,53,2156,1,1,4
135,sh,地铁15号线,桂林公园,地铁15号线,梅岭北路,地铁15号线,,,,,,,,,,,9,50,14,10,15,27,1513,1,1,4
136,sh,地铁8号线,江浦路,地铁10号线,同济大学,地铁8号线,地铁10号线,,,,,四平路,,,,,21,17,28,22,18,49,3681,2,2,2
137,sh,地铁14号线,武宁路,地铁10号线,同济大学,地铁14号线,地铁10号线,,,,,豫园,,,,,16,54,52,17,30,18,2126,2,3,2
138,sh,地铁13号线,淮海中路,地铁6号线,博兴路,地铁13号线,地铁9号线,地铁6号线,,,,马当路,世纪大道,,,,15,28,53,16,15,54,2821,3,3,3
139,sh,地铁10号线,天潼路,地铁10号线,一大会址·新天地,地铁10号线,-3,-3,,,,,,,,,14,20,40,14,33,30,770,1,3,4
140,sh,地铁13号线,淮海中路,地铁9号线,金桥,地铁13号线,地铁9号线,-3,,,,马当路,,,,,21,51,47,22,36,2,2655,2,3,4
141,sh,地铁6号线,博兴路,地铁10号线,天潼路,地铁6号线,地铁12号线,,,,,巨峰路,,,,,13,30,42,14,10,55,2413,2,3,4
142,sh,地铁10号线,同济大学,地铁2号线,江苏路,地铁10号线,地铁2号线,-3,,,,南京东路,,,,,10,42,47,11,21,36,2329,2,3,2
143,sh,地铁18号线,抚顺路,地铁2号线,浦东国际机场,地铁18号线,地铁2号线,-3,,,,龙阳路,,,,,6,3,13,7,21,18,4685,2,3,2
144,sh,地铁2号线,浦东国际机场,地铁10号线,同济大学,地铁2号线,地铁10号线,-3,,,,南京东路,,,,,12,25,59,13,50,27,5068,2,3,2
145,sh,地铁15号线,永德路,地铁15号线,娄山关路,地铁15号线,-3,-3,,,,,,,,,9,52,57,10,35,14,2537,1,3,3
146,sh,地铁3号线,大柏树,地铁15号线,永德路,地铁3号线,地铁15号线,-3,,,,上海南站,,,,,20,36,1,21,57,22,4881,2,3,3
147,sh,地铁1号线,上海火车站,地铁15号线,永德路,地铁1号线,地铁15号线,-3,,,,上海南站,,,,,7,34,10,8,35,34,3684,2,3,3
148,sh,地铁15号线,永德路,地铁3号线,大柏树,地铁15号线,地铁3号线,-3,,,,上海南站,,,,,17,40,54,19,20,18,5964,2,3,3
149,sh,地铁12号线,汉中路,地铁12号线,江浦公园,地铁12号线,-3,-3,,,,,,,,,15,54,37,16,14,2,1165,1,1,2
150,sh,地铁10号线,双江路,地铁10号线,同济大学,地铁10号线,-3,-3,,,,,,,,,8,23,21,8,47,33,1452,1,1,6
151,sh,地铁10号线,同济大学,地铁10号线,双江路,地铁10号线,-3,-3,,,,,,,,,17,42,8,18,8,50,1602,1,1,4
152,sh,地铁1号线,莘庄,地铁8号线,江浦路,地铁1号线,地铁8号线,-3,,,,人民广场,,,,,6,50,13,7,45,49,3336,2,3,4
153,sh,地铁8号线,江浦路,地铁1号线,莘庄,地铁8号线,地铁1号线,,,,,人民广场,,,,,17,37,21,18,30,16,3175,3,3,4
154,sh,地铁1号线,莘庄,地铁15号线,桂林公园,地铁1号线,地铁15号线,-3,,,,上海南站,,,,,7,58,30,8,26,36,1686,2,3,5
155,sh,地铁15号线,桂林公园,地铁1号线,莘庄,地铁15号线,地铁1号线,-3,,,,上海南站,,,,,15,59,32,16,28,38,1746,2,3,5
156,sh,地铁10号线,海伦路,地铁8号线,江浦路,地铁10号线,地铁8号线,-3,,,,四平路,,,,,14,58,0,15,14,0,960,2,3,4
157,sh,地铁4号线,南浦大桥,地铁1号线,莘庄,地铁4号线,地铁1号线,-3,,,,上海体育馆,,,,,17,54,0,18,31,0,2220,2,3,4
158,sh,地铁12号线,南京西路,地铁8号线,虹口足球场,地铁12号线,地铁8号线,-3,,,,曲阜路,,,,,17,15,4,17,34,38,1174,2,3,4
159,sh,地铁8号线,虹口足球场,地铁12号线,南京西路,地铁8号线,地铁12号线,-3,,,,曲阜路,,,,,8,40,4,8,58,43,1119,2,3,4
160,sh,地铁7号线,长清路,地铁4号线,东安路,地铁7号线,地铁4号线,-3,,,,东安路,,,,,17,1,55,17,30,38,1723,2,3,2
161,sh,地铁3号线,殷高西路,地铁3号线,延安西路,地铁3号线,-3,-3,,,,,,,,,10,2,13,10,40,34,2301,1,1,2
162,sh,地铁3号线,延安西路,地铁3号线,殷高西路,地铁3号线,-3,-3,,,,,,,,,8,7,34,8,46,40,2346,1,1,2
163,sh,地铁9号线,漕河泾开发区,地铁9号线,九亭,地铁9号线,-3,-3,,,,,,,,,20,18,7,20,34,7,960,1,1,2
164,sh,地铁9号线,桂林路,地铁9号线,九亭,地铁9号线,-3,-3,,,,,,,,,17,40,34,17,59,31,1137,1,1,2
165,sh,地铁9号线,九亭,地铁9号线,桂林路,地铁9号线,-3,-3,,,,,,,,,12,40,44,13,0,35,1191,1,3,2
166,sh,地铁9号线,九亭,地铁9号线,商城路,地铁9号线,-3,-3,,,,,,,,,15,9,53,15,55,16,2723,1,1,2
167,sh,地铁9号线,九亭,地铁9号线,漕河泾开发区,地铁9号线,-3,-3,,,,,,,,,18,41,6,19,0,5,1139,1,1,2
168,sh,地铁12号线,漕宝路,地铁12号线,桂林公园,地铁12号线,-3,-3,,,,,,,,,21,1,30,21,7,31,361,1,1,2
169,sh,地铁12号线,桂林公园,地铁12号线,漕宝路,地铁12号线,-3,-3,,,,,,,,,18,32,9,18,38,1,352,1,1,2
170,sh,地铁10号线,豫园,地铁7号线,长清路,地铁10号线,地铁8号线,地铁7号线,,,,老西门,耀华路,,,,15,57,49,16,19,26,1297,3,3,2
171,sh,地铁1号线,一大会址·黄陂南路,地铁4号线,延安西路,地铁1号线,地铁4号线,-3,,,,上海体育馆,,,,,16,59,51,17,30,23,1832,2,3,2
172,sh,地铁3号线,延安西路,地铁10号线,豫园,地铁3号线,地铁10号线,-3,,,,虹桥路,,,,,15,2,38,15,29,55,1637,2,2,2
173,sh,地铁2号线,虹桥2号航站楼,地铁2号线,中山公园,地铁2号线,-3,-3,,,,,,,,,9,21,37,9,44,22,1365,1,1,2
174,sh,地铁2号线,陆家嘴,地铁9号线,九亭,地铁2号线,地铁9号线,-3,,,,世纪大道,,,,,19,28,22,20,25,11,3409,2,2,2
